report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,group,category,commodity,variety,repack,package,storage,transportation_mode,grade,unit_sales,item_size,appearance,quality,condition,organic,crop,origin,district,environment,properties,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,offerings_comments,reporter_comment,commodity_comments,report_footnotes
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Oranges,NAVEL,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,113s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,24.00,27.00,,,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Persimmons,FUYU,N/A,cartons 1 layer,N/A,N/A,N/A,N/A,18s,N/A,N/A,N/A,N,New,California,SAN JOAQUIN VALLEY CALIFORNIA,N/A,,30.00,33.00,,,,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Lemons,N/A,N/A,7/10 bushel cartons,N/A,N/A,Shippers Choice,N/A,140s,N/A,N/A,Fair Condition,N,N/A,California,N/A,N/A,,19.00,24.00,19.00,20.00,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Lemons,N/A,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,140s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,20.00,25.00,21.00,22.00,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Lemons,N/A,N/A,7/10 bushel cartons,N/A,N/A,Shippers Choice,N/A,115s,N/A,N/A,Fair Condition,N,N/A,California,N/A,N/A,,18.00,20.00,,,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Lemons,N/A,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,115s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,26.00,30.00,26.00,28.00,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Lemons,N/A,N/A,7/10 bushel cartons,N/A,N/A,Shippers Choice,N/A,115s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,18.00,20.00,,,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Meyer Lemon,N/A,N/A,10 lb cartons,N/A,N/A,Shippers First Grade,N/A,115s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,13.50,14.50,,,,OFFERINGS LIGHT,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Oranges,NAVEL,N/A,7/10 bushel cartons,N/A,N/A,Shippers Choice,N/A,48s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,18.00,21.00,,,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Oranges,NAVEL,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,48s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,26.00,28.00,,,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pummelo,N/A,N/A,7/10 bushel cartons,N/A,N/A,N/A,N/A,10s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,21.00,24.00,21.00,22.00,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Oranges,NAVEL,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,56s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,26.00,28.00,,,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Oranges,NAVEL,N/A,7/10 bushel cartons,N/A,N/A,Shippers Choice,N/A,56s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,18.00,22.00,19.00,20.00,MARKET STEADY,,,,
01/02/2026,01/02/2026,01/02/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Mostly Sunny 54
YESTERDAY'S HIGH 66",,Report Details,01/02/2026 14:01:04,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapefruit,RED,N/A,7/10 bushel cartons,N/A,N/A,Shippers First Grade,N/A,48s,N/A,N/A,N/A,N,N/A,California,N/A,N/A,,23.00,24.00,,,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,7s,N/A,N/A,N/A,N,N/A,Costa Rica,N/A,N/A,,12.00,14.00,,,MARKET ABOUT STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,5s,N/A,N/A,N/A,N,N/A,Costa Rica,N/A,N/A,,10.00,13.00,10.00,12.00,MARKET ABOUT STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Pineapples,N/A,N/A,cartons 1 layer,N/A,Boat,N/A,N/A,6s,N/A,N/A,N/A,N,N/A,Costa Rica,N/A,N/A,,10.00,14.00,11.00,12.00,MARKET ABOUT STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapes,RED SEEDLESS,N/A,18 lb containers bagged,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,48.00,,,,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blueberries,N/A,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,medium-large,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,18.00,20.00,,,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blueberries,N/A,N/A,flats 12 1-pint cups with lids,N/A,N/A,N/A,N/A,large,Fine Appearance,N/A,N/A,N,N/A,Peru,N/A,N/A,,,,,,MARKET STEADY,,insufficient to quote,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapes,WHITE SEEDLESS TYPE,N/A,18 lb containers bagged,N/A,N/A,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,53.00,55.00,,,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Clementines,N/A,N/A,10 kg crates,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,30.00,32.00,,,MARKET STEADY,OFFERINGS MODERATE,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapes,RED GLOBE,N/A,18 lb containers bagged,N/A,N/A,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,45.00,46.00,,,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Grapes,RED SEEDLESS,N/A,18 lb containers bagged,N/A,N/A,N/A,N/A,jumbo,N/A,N/A,N/A,N,N/A,Peru,N/A,N/A,,50.00,,,,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Kiwifruit,HAYWARD,N/A,9 kg (19.8 lb) containers loose,N/A,N/A,N/A,N/A,23 size,N/A,N/A,N/A,N,N/A,Italy,N/A,N/A,,45.00,46.00,,,,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cantaloupes,N/A,N/A,17 kg containers,N/A,N/A,N/A,N/A,12s,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,19.00,26.00,20.00,23.00,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,N/A,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,19.00,21.00,19.00,20.00,MARKET ABOUT STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,N/A,N/A,40 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,Fair Quality,N/A,N,N/A,Guatemala,N/A,N/A,,16.00,,,,MARKET ABOUT STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Plantains,N/A,N/A,50 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,38.00,40.00,,,MARKET ABOUT STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Plantains,N/A,N/A,50 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,Yellow,38.00,,,,MARKET ABOUT STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cantaloupes,N/A,N/A,oversized 1/2 cartons,N/A,N/A,N/A,N/A,9s (6 size),N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,25.00,27.00,,,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Cantaloupes,N/A,N/A,1/2 cartons,N/A,N/A,N/A,N/A,9s,N/A,N/A,N/A,N,N/A,Guatemala,N/A,N/A,,24.00,28.00,24.00,26.00,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,10s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,8.00,10.00,,,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,TOMMY ATKINS,N/A,flats 1 layer,N/A,Boat,N/A,N/A,6s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,12.00,14.00,,,MARKET STEADY,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Kiwifruit,HAYWARD,N/A,9 kg (19.8 lb) containers loose,N/A,N/A,N/A,N/A,27 size,N/A,N/A,N/A,N,N/A,Greece,N/A,N/A,,42.00,44.00,,,,,,,
12/31/2025,12/31/2025,12/31/2025,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Passing Clouds 66
YESTERDAY'S HIGH 74

*** No reports will be issued Thursday, January 1, 2026, in observance of New Year's Day.  Next report will Friday, January 2, 2026 ***",,Report Details,12/31/2025 13:29:33,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Mangoes,HADEN,N/A,10 kg containers,N/A,Boat,N/A,N/A,8s,N/A,N/A,N/A,N,New,Ecuador,N/A,N/A,,20.00,22.00,,,MARKET STEADY,,,,
