report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,Northeast,5 lb bag,No,N/A,272.0,5.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,National,5 lb bag,No,N/A,272.0,5.99,61.0,3.79,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,Northwest,per lb,No,N/A,36.0,0.59,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,Northeast,per lb,No,N/A,57.0,0.91,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,Midwest,per lb,No,N/A,65.0,1.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,Southeast,per lb,No,N/A,119.0,0.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,Southcentral,per lb,No,N/A,134.0,1.07,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,"Onions, Dry",01/02/2026 16:08:45,YELLOW MARKED SWEET,National,per lb,No,N/A,411.0,1.05,1566.0,1.24,987.0,1.27,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,FINGERLING,Alaska,24 oz bag,No,N/A,11.0,4.5,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,MIXED COLORS,Alaska,24 oz bag,No,N/A,11.0,4.5,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,MIXED COLORS,Southeast,24 oz bag,No,N/A,37.0,2.5,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,MIXED COLORS,Southcentral,24 oz bag,No,N/A,64.0,3.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,MIXED COLORS,National,24 oz bag,No,N/A,101.0,3.44,217.0,3.42,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,MIXED COLORS,Northeast,24 oz bag,Yes,N/A,190.0,3.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,MIXED COLORS,National,24 oz bag,Yes,N/A,190.0,3.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Alaska,24 oz bag,No,N/A,11.0,4.5,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Midwest,24 oz bag,No,N/A,105.0,3.5,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Northwest,24 oz bag,No,N/A,123.0,3.5,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Southcentral,24 oz bag,No,N/A,132.0,3.47,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,National,24 oz bag,No,N/A,360.0,3.49,66.0,3.5,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Southcentral,24 oz bag,Yes,N/A,33.0,4.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Northeast,24 oz bag,Yes,N/A,272.0,4.79,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,National,24 oz bag,Yes,N/A,305.0,4.76,26.0,3.99,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Southeast,3 lb bag,No,N/A,53.0,2.5,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Midwest,3 lb bag,No,N/A,76.0,2.68,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,National,3 lb bag,No,N/A,129.0,2.61,27.0,1.99,111.0,2.35,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Alaska,3 lb bag,Yes,N/A,2.0,3.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Northeast,3 lb bag,Yes,N/A,24.0,4.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Southeast,3 lb bag,Yes,N/A,228.0,4.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,National,3 lb bag,Yes,N/A,252.0,4.99,358.0,4.18,97.0,4.41,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Southeast,4 lb bag,No,N/A,26.0,2.98,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Northeast,4 lb bag,No,N/A,185.0,2.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,National,4 lb bag,No,N/A,211.0,2.55,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Southcentral,5 lb bag,No,N/A,31.0,2.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Southwest,5 lb bag,No,N/A,66.0,5.0,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Southeast,5 lb bag,No,N/A,99.0,3.66,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Midwest,5 lb bag,No,N/A,169.0,3.87,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Northeast,5 lb bag,No,N/A,280.0,5.09,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,National,5 lb bag,No,N/A,645.0,4.44,1542.0,2.95,710.0,3.55,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Hawaii,per lb,No,N/A,7.0,1.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Alaska,per lb,No,N/A,9.0,1.49,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Southeast,per lb,No,N/A,34.0,0.89,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Southwest,per lb,No,N/A,42.0,0.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Northeast,per lb,No,N/A,190.0,0.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Northwest,per lb,No,N/A,418.0,1.2,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,National,per lb,No,N/A,684.0,1.11,1251.0,1.28,374.0,0.98,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND RED,Alaska,per lb,Yes,N/A,1.0,1.59,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND WHITE,Northeast,5 lb bag,No,N/A,199.0,2.35,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND WHITE,National,5 lb bag,No,N/A,199.0,2.35,27.0,3.99,317.0,4.19,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND WHITE,Southwest,per lb,No,N/A,42.0,0.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND WHITE,Southcentral,per lb,No,N/A,65.0,0.87,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,ROUND WHITE,National,per lb,No,N/A,107.0,0.92,283.0,1.06,106.0,0.96,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Midwest,10 lb bag,No,N/A,37.0,4.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southwest,10 lb bag,No,N/A,107.0,2.16,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southcentral,10 lb bag,No,N/A,224.0,2.79,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southeast,10 lb bag,No,N/A,412.0,4.43,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,National,10 lb bag,No,N/A,780.0,3.68,3494.0,3.44,614.0,3.5,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southcentral,15 lb bag,No,N/A,21.0,3.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,National,15 lb bag,No,N/A,21.0,3.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Northeast,3 lb bag,Yes,N/A,99.0,3.85,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southeast,3 lb bag,Yes,N/A,1173.0,3.78,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,National,3 lb bag,Yes,N/A,1272.0,3.79,712.0,4.1,153.0,3.17,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southeast,4 lb bag,No,N/A,31.0,1.5,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,National,4 lb bag,No,N/A,31.0,1.5,57.0,1.72,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Hawaii,5 lb bag,No,N/A,3.0,4.69,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Midwest,5 lb bag,No,N/A,47.0,1.59,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southcentral,5 lb bag,No,N/A,95.0,1.82,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Northwest,5 lb bag,No,N/A,178.0,2.22,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southwest,5 lb bag,No,N/A,336.0,2.75,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Northeast,5 lb bag,No,N/A,385.0,2.3,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southeast,5 lb bag,No,N/A,1295.0,4.0,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,National,5 lb bag,No,N/A,2336.0,3.27,3766.0,2.04,3346.0,3.17,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southeast,5 lb bag,Yes,N/A,34.0,6.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southcentral,5 lb bag,Yes,N/A,107.0,2.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,National,5 lb bag,Yes,N/A,141.0,3.95,38.0,6.73,34.0,6.99,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southeast,8 lb bag,No,N/A,37.0,2.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southcentral,8 lb bag,No,N/A,63.0,3.56,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Midwest,8 lb bag,No,N/A,405.0,3.46,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,National,8 lb bag,No,N/A,505.0,3.44,593.0,4.22,271.0,4.37,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Alaska,per lb,No,N/A,12.0,1.33,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Northeast,per lb,No,N/A,122.0,0.84,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southwest,per lb,No,N/A,146.0,1.99,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southcentral,per lb,No,N/A,250.0,0.83,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Northwest,per lb,No,N/A,287.0,1.29,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,Southeast,per lb,No,N/A,1019.0,0.7,,,,,,,,
12/27/2025,01/02/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Potatoes & Onions,Potatoes,01/02/2026 16:08:45,RUSSET,National,per lb,No,N/A,1824.0,0.92,1818.0,0.93,2074.0,0.98,,,,
